team_name,week,player_name,player_position,player_team,lineup_position,fantasy_points,player_key
Eli Man Penguin Boy,16,Zach Ertz,TE,Phi,BN,6.3,399.p.26658
Eli Man Penguin Boy,16,Damien Harris,RB,NE,BN,0.0,399.p.31919
Eli Man Penguin Boy,16,Drew Brees,QB,NO,BN,10.14,399.p.5479
Eli Man Penguin Boy,16,Lamar Jackson,QB,Bal,BN,23.32,399.p.31002
Eli Man Penguin Boy,16,Tyler Bass,K,Buf,K,8.0,399.p.32858
Eli Man Penguin Boy,16,Miami,DEF,Mia,DEF,5.0,399.p.100015
Obi 'Quon Kenobi,16,Russell Wilson,QB,Sea,QB,20.9,399.p.25785
Obi 'Quon Kenobi,16,DK Metcalf,WR,Sea,WR,11.9,399.p.31896
Obi 'Quon Kenobi,16,DeAndre Hopkins,WR,Ari,WR,12.8,399.p.26650
Obi 'Quon Kenobi,16,J.K. Dobbins,RB,Bal,RB,13.7,399.p.32725
Obi 'Quon Kenobi,16,Leonard Fournette,RB,TB,RB,15.6,399.p.30117
Obi 'Quon Kenobi,16,T.J. Hockenson,TE,Det,TE,6.3,399.p.31840
Obi 'Quon Kenobi,16,Marvin Jones Jr.,WR,Det,W/R/T,4.9,399.p.25876
Obi 'Quon Kenobi,16,Mark Andrews,TE,Bal,W/R/T,13.6,399.p.31056
Obi 'Quon Kenobi,16,Allen Lazard,WR,GB,BN,3.4,399.p.31268
Obi 'Quon Kenobi,16,Travis Fulgham,WR,Phi,BN,4.7,399.p.32016
Obi 'Quon Kenobi,16,Devin Singletary,RB,Buf,BN,7.2,399.p.31906
Obi 'Quon Kenobi,16,Joe Mixon,RB,Cin,BN,0.0,399.p.30161
Obi 'Quon Kenobi,16,Emmanuel Sanders,WR,NO,BN,13.5,399.p.24057
Obi 'Quon Kenobi,16,CeeDee Lamb,WR,Dal,BN,23.4,399.p.32687
Obi 'Quon Kenobi,16,Jakobi Meyers,WR,NE,BN,8.5,399.p.32231
Obi 'Quon Kenobi,16,Adrian Peterson,RB,Det,BN,1.0,399.p.8261
Obi 'Quon Kenobi,16,Wil Lutz,K,NO,K,10.0,399.p.29754
Obi 'Quon Kenobi,16,Indianapolis,DEF,Ind,DEF,0.0,399.p.100011
FreshPrinceOfHelaire,16,Jalen Hurts,QB,Phi,QB,21.58,399.p.32723
FreshPrinceOfHelaire,16,Keenan Allen,WR,LAC,WR,0.0,399.p.26699
FreshPrinceOfHelaire,16,Terry McLaurin,WR,Was,WR,0.0,399.p.31908
FreshPrinceOfHelaire,16,Miles Sanders,RB,Phi,RB,18.4,399.p.31885
FreshPrinceOfHelaire,16,Austin Ekeler,RB,LAC,RB,15.8,399.p.30423
FreshPrinceOfHelaire,16,Dawson Knox,TE,Buf,TE,8.1,399.p.31928
FreshPrinceOfHelaire,16,Tee Higgins,WR,Cin,W/R/T,21.9,399.p.32703
FreshPrinceOfHelaire,16,Chase Claypool,WR,Pit,W/R/T,9.4,399.p.32719
FreshPrinceOfHelaire,16,Ryan Tannehill,QB,Ten,BN,19.34,399.p.25718
FreshPrinceOfHelaire,16,Jacob Hollister,TE,Sea,BN,9.7,399.p.30661
FreshPrinceOfHelaire,16,Clyde Edwards-Helaire,RB,KC,BN,0.0,399.p.32702
FreshPrinceOfHelaire,16,Ronald Jones II,RB,TB,BN,0.0,399.p.31008
FreshPrinceOfHelaire,16,Darrell Henderson Jr.,RB,LAR,BN,6.2,399.p.31902
FreshPrinceOfHelaire,16,Younghoe Koo,K,Atl,K,2.0,399.p.30426
FreshPrinceOfHelaire,16,New England,DEF,NE,DEF,-4.0,399.p.100017
Khari's Blasingame,16,Deshaun Watson,QB,Hou,QB,29.76,399.p.30125
Khari's Blasingame,16,A.J. Brown,WR,Ten,WR,8.3,399.p.31883
Khari's Blasingame,16,Calvin Ridley,WR,Atl,WR,17.3,399.p.30996
Khari's Blasingame,16,Dalvin Cook,RB,Min,RB,16.5,399.p.30154
Khari's Blasingame,16,Josh Jacobs,RB,LV,RB,6.9,399.p.31856
Khari's Blasingame,16,Austin Hooper,TE,Cle,TE,14.1,399.p.29315
Khari's Blasingame,16,Robby Anderson,WR,Car,W/R/T,16.9,399.p.29785
Khari's Blasingame,16,Antonio Brown,WR,TB,W/R/T,13.5,399.p.24171
Khari's Blasingame,16,Hayden Hurst,TE,Atl,BN,15.7,399.p.30995
Khari's Blasingame,16,Darius Slayton,WR,NYG,BN,4.6,399.p.32003
Khari's Blasingame,16,Will Fuller V,WR,Hou,BN,0.0,399.p.29255
Khari's Blasingame,16,Tua Tagovailoa,QB,Mia,BN,9.86,399.p.32675
Khari's Blasingame,16,Laviska Shenault Jr.,WR,Jax,BN,15.8,399.p.32712
Khari's Blasingame,16,Tony Pollard,RB,Dal,BN,3.0,399.p.31960
Khari's Blasingame,16,Salvon Ahmed,RB,Mia,BN,1.3,399.p.33265
Khari's Blasingame,16,Rodrigo Blankenship,K,Ind,K,6.0,399.p.33211
Khari's Blasingame,16,Buffalo,DEF,Buf,DEF,7.0,399.p.100002
Quaranteam,16,Josh Allen,QB,Buf,QB,36.3,399.p.30977
Quaranteam,16,Davante Adams,WR,GB,WR,43.2,399.p.27581
Quaranteam,16,Diontae Johnson,WR,Pit,WR,21.7,399.p.31898
Quaranteam,16,Alvin Kamara,RB,NO,RB,56.2,399.p.30180
Quaranteam,16,Melvin Gordon III,RB,Den,RB,7.9,399.p.28403
Quaranteam,16,Dalton Schultz,TE,Dal,TE,5.1,399.p.31107
Quaranteam,16,Allen Robinson II,WR,Chi,W/R/T,20.3,399.p.27589
Quaranteam,16,Kareem Hunt,RB,Cle,W/R/T,14.2,399.p.30199
Quaranteam,16,Hunter Henry,TE,LAC,BN,0.0,399.p.29269
Quaranteam,16,Kenyan Drake,RB,Ari,BN,13.0,399.p.29307
Quaranteam,16,Ben Roethlisberger,QB,Pit,BN,28.48,399.p.6770
Quaranteam,16,Sterling Shepard,WR,NYG,BN,22.7,399.p.29274
Quaranteam,16,Tim Patrick,WR,Den,BN,6.9,399.p.30511
Quaranteam,16,Curtis Samuel,WR,Car,BN,20.8,399.p.30153
Quaranteam,16,Justin Tucker,K,Bal,K,9.0,399.p.26534
Quaranteam,16,Baltimore,DEF,Bal,DEF,10.0,399.p.100033
Quaranteam,16,Pittsburgh,DEF,Pit,BN,9.0,399.p.100023
Quaranteam,16,Cleveland,DEF,Cle,BN,6.0,399.p.100005
Zeke Virus,13,Justin Herbert,QB,LAC,QB,6.36,399.p.32676
Zeke Virus,13,Tyler Lockett,WR,Sea,WR,12.3,399.p.28457
Zeke Virus,13,Cooper Kupp,WR,LAR,WR,15.3,399.p.30182
Zeke Virus,13,Ezekiel Elliott,RB,Dal,RB,13.5,399.p.29238
Zeke Virus,13,Wayne Gallman Jr.,RB,NYG,RB,13.5,399.p.30253
Zeke Virus,13,Evan Engram,TE,NYG,TE,7.2,399.p.30136
Zeke Virus,13,Brandin Cooks,WR,Hou,W/R/T,11.5,399.p.27548
Zeke Virus,13,Myles Gaskin,RB,Mia,W/R/T,14.1,399.p.32066
Zeke Virus,13,Mike Williams,WR,LAC,BN,8.3,399.p.30120
Zeke Virus,13,Todd Gurley II,RB,Atl,BN,3.0,399.p.28398
Zeke Virus,13,Jonnu Smith,TE,Ten,BN,0.0,399.p.30213
Zeke Virus,13,Corey Davis,WR,Ten,BN,35.2,399.p.30118
Zeke Virus,13,Leonard Fournette,RB,TB,BN,0.0,399.p.30117
Zeke Virus,13,Matt Ryan,QB,Atl,BN,13.92,399.p.8780
Zeke Virus,13,Marquez Valdes-Scantling,WR,GB,BN,-0.4,399.p.31144
Zeke Virus,13,Harrison Butker,K,KC,K,17.0,399.p.30346
Zeke Virus,13,Los Angeles,DEF,LAR,DEF,11.0,399.p.100014
Zeke Virus,13,Tampa Bay,DEF,TB,BN,0.0,399.p.100027
3HeadedATK,13,Kirk Cousins,QB,Min,QB,25.4,399.p.25812
3HeadedATK,13,Tyler Boyd,WR,Cin,WR,14.2,399.p.29288
3HeadedATK,13,JuJu Smith-Schuster,WR,Pit,WR,9.8,399.p.30175
3HeadedATK,13,Nick Chubb,RB,Cle,RB,17.6,399.p.31005
3HeadedATK,13,Jonathan Taylor,RB,Ind,RB,22.5,399.p.32711
3HeadedATK,13,Darren Waller,TE,LV,TE,45.0,399.p.28592
3HeadedATK,13,Julio Jones,WR,Atl,W/R/T,15.4,399.p.24793
3HeadedATK,13,James Robinson,RB,Jax,W/R/T,22.8,399.p.33138
3HeadedATK,13,Tom Brady,QB,TB,BN,0.0,399.p.5228
3HeadedATK,13,James Conner,RB,Pit,BN,0.0,399.p.30218
3HeadedATK,13,Kenny Golladay,WR,Det,BN,0.0,399.p.30209
3HeadedATK,13,Zack Moss,RB,Buf,BN,2.4,399.p.32756
3HeadedATK,13,Noah Fant,TE,Den,BN,9.7,399.p.31852
3HeadedATK,13,Marquise Brown,WR,Bal,BN,14.9,399.p.31857
3HeadedATK,13,Michael Badgley,K,LAC,K,0.0,399.p.31366
3HeadedATK,13,Robbie Gould,K,SF,BN,7.0,399.p.7520
3HeadedATK,13,Kansas City,DEF,KC,DEF,5.0,399.p.100012
3HeadedATK,13,Denver,DEF,Den,BN,1.0,399.p.100007
Big Bucs No Whammies,13,Kyler Murray,QB,Ari,QB,20.42,399.p.31833
Big Bucs No Whammies,13,Stefon Diggs,WR,Buf,WR,19.2,399.p.28534
Big Bucs No Whammies,13,Adam Thielen,WR,Min,WR,21.5,399.p.27277
Big Bucs No Whammies,13,Derrick Henry,RB,Ten,RB,5.9,399.p.29279
Big Bucs No Whammies,13,Nyheim Hines,RB,Ind,RB,12.2,399.p.31074
Big Bucs No Whammies,13,Eric Ebron,TE,Pit,TE,13.8,399.p.27538
Big Bucs No Whammies,13,Latavius Murray,RB,NO,W/R/T,3.7,399.p.26804
Big Bucs No Whammies,13,Benny Snell Jr.,RB,Pit,W/R/T,3.0,399.p.31954
Big Bucs No Whammies,13,Cole Beasley,WR,Buf,BN,28.0,399.p.26060
Big Bucs No Whammies,13,Jerry Jeudy,WR,Den,BN,1.5,399.p.32685
Big Bucs No Whammies,13,J.D. McKissic,RB,Was,BN,17.8,399.p.29650
Big Bucs No Whammies,13,Mike Evans,WR,TB,BN,0.0,399.p.27535
Big Bucs No Whammies,13,Christian Kirk,WR,Ari,BN,1.2,399.p.31017
Big Bucs No Whammies,13,Rob Gronkowski,TE,TB,BN,0.0,399.p.24017
Big Bucs No Whammies,13,Cam Newton,QB,NE,BN,24.56,399.p.24788
Big Bucs No Whammies,13,Jason Myers,K,Sea,K,4.0,399.p.28378
Big Bucs No Whammies,13,Las Vegas,DEF,LV,DEF,8.0,399.p.100013
Big Bucs No Whammies,13,New Orleans,DEF,NO,BN,6.0,399.p.100018
Birds Like I'm Julio,13,Patrick Mahomes,QB,KC,QB,20.32,399.p.30123
Birds Like I'm Julio,13,Justin Jefferson,WR,Min,WR,27.3,399.p.32692
Birds Like I'm Julio,13,DeVante Parker,WR,Mia,WR,7.5,399.p.28402
Birds Like I'm Julio,13,Jamaal Williams,RB,GB,RB,5.6,399.p.30247
Birds Like I'm Julio,13,David Johnson,RB,Hou,RB,10.4,399.p.28474
Birds Like I'm Julio,13,Robert Tonyan,TE,GB,TE,13.9,399.p.30777
Birds Like I'm Julio,13,Amari Cooper,WR,Dal,W/R/T,16.3,399.p.28392
Birds Like I'm Julio,13,Brandon Aiyuk,WR,SF,W/R/T,20.5,399.p.32695
Birds Like I'm Julio,13,Gus Edwards,RB,Bal,BN,10.1,399.p.31424
Birds Like I'm Julio,13,Jared Cook,TE,NO,BN,11.8,399.p.9353
Birds Like I'm Julio,13,Chase Edmonds,RB,Ari,BN,6.3,399.p.31104
Birds Like I'm Julio,13,Phillip Lindsay,RB,Den,BN,2.6,399.p.31379
Birds Like I'm Julio,13,Jared Goff,QB,LAR,BN,25.14,399.p.29235
Birds Like I'm Julio,13,George Kittle,TE,SF,BN,0.0,399.p.30259
Birds Like I'm Julio,13,Mark Ingram II,RB,Bal,BN,3.9,399.p.24815
Birds Like I'm Julio,13,Josh Gordon,WR,Sea,BN,0.0,399.p.26561
Birds Like I'm Julio,13,Greg Zuerlein,K,Dal,K,5.0,399.p.25881
Birds Like I'm Julio,13,Green Bay,DEF,GB,DEF,10.0,399.p.100009
DJeango,13,Derek Carr,QB,LV,QB,35.74,399.p.27564
DJeango,13,Robert Woods,WR,LAR,WR,18.5,399.p.26664
DJeango,13,Jamison Crowder,WR,NYJ,WR,21.7,399.p.28493
DJeango,13,Antonio Gibson,RB,Was,RB,1.4,399.p.32736
DJeango,13,David Montgomery,RB,Chi,RB,27.1,399.p.31905
DJeango,13,Travis Kelce,TE,KC,TE,27.6,399.p.26686
DJeango,13,Raheem Mostert,RB,SF,W/R/T,5.3,399.p.28654
DJeango,13,Sammy Watkins,WR,KC,W/R/T,7.5,399.p.27532
DJeango,13,DJ Moore,WR,Car,BN,0.0,399.p.30994
DJeango,13,Chris Godwin,WR,TB,BN,0.0,399.p.30197
DJeango,13,Jalen Reagor,WR,Phi,BN,11.5,399.p.32691
DJeango,13,Kalen Ballage,RB,LAC,BN,6.9,399.p.31100
DJeango,13,Teddy Bridgewater,QB,Car,BN,0.0,399.p.27560
DJeango,13,Mike Gesicki,TE,Mia,BN,23.8,399.p.31012
DJeango,13,Christian McCaffrey,RB,Car,BN,0.0,399.p.30121
DJeango,13,Daniel Carlson,K,LV,K,8.0,399.p.31137
DJeango,13,Washington,DEF,Was,DEF,3.0,399.p.100028
Eli Man Penguin Boy,13,Aaron Rodgers,QB,GB,QB,26.5,399.p.7200
Eli Man Penguin Boy,13,Michael Thomas,WR,NO,WR,19.5,399.p.29281
Eli Man Penguin Boy,13,Tyreek Hill,WR,KC,WR,14.8,399.p.29399
Eli Man Penguin Boy,13,Aaron Jones,RB,GB,RB,23.8,399.p.30295
Eli Man Penguin Boy,13,Chris Carson,RB,Sea,RB,20.0,399.p.30362
Eli Man Penguin Boy,13,Dallas Goedert,TE,Phi,TE,11.6,399.p.31019
Eli Man Penguin Boy,13,Jarvis Landry,WR,Cle,W/R/T,20.44,399.p.27591
Eli Man Penguin Boy,13,DJ Chark Jr.,WR,Jax,W/R/T,6.1,399.p.31031
Eli Man Penguin Boy,13,Zach Ertz,TE,Phi,BN,5.1,399.p.26658
Eli Man Penguin Boy,13,Damien Harris,RB,NE,BN,10.5,399.p.31919
Eli Man Penguin Boy,13,Mike Davis,RB,Car,BN,0.0,399.p.28514
Eli Man Penguin Boy,13,D'Andre Swift,RB,Det,BN,0.0,399.p.32705
Eli Man Penguin Boy,13,Logan Thomas,TE,Was,BN,24.8,399.p.27648
Eli Man Penguin Boy,13,Le'Veon Bell,RB,KC,BN,7.5,399.p.26671
Eli Man Penguin Boy,13,Drew Brees,QB,NO,BN,0.0,399.p.5479
Eli Man Penguin Boy,13,Carlos Hyde,RB,Sea,BN,4.1,399.p.27585
Eli Man Penguin Boy,13,Matt Prater,K,Det,K,4.0,399.p.8565
Eli Man Penguin Boy,13,Miami,DEF,Mia,DEF,14.0,399.p.100015
Obi 'Quon Kenobi,13,Russell Wilson,QB,Sea,QB,17.02,399.p.25785
Obi 'Quon Kenobi,13,DK Metcalf,WR,Sea,WR,13.0,399.p.31896
Obi 'Quon Kenobi,13,DeAndre Hopkins,WR,Ari,WR,19.2,399.p.26650
Obi 'Quon Kenobi,13,Giovani Bernard,RB,Cin,RB,4.9,399.p.26660
Obi 'Quon Kenobi,13,J.K. Dobbins,RB,Bal,RB,13.1,399.p.32725
Obi 'Quon Kenobi,13,T.J. Hockenson,TE,Det,TE,15.4,399.p.31840
Obi 'Quon Kenobi,13,Marvin Jones Jr.,WR,Det,W/R/T,25.6,399.p.25876
Obi 'Quon Kenobi,13,Allen Lazard,WR,GB,W/R/T,8.0,399.p.31268
Obi 'Quon Kenobi,13,Travis Fulgham,WR,Phi,BN,0.0,399.p.32016
Obi 'Quon Kenobi,13,Devin Singletary,RB,Buf,BN,11.3,399.p.31906
Obi 'Quon Kenobi,13,Mark Andrews,TE,Bal,BN,0.0,399.p.31056
Obi 'Quon Kenobi,13,Joe Mixon,RB,Cin,BN,0.0,399.p.30161
Obi 'Quon Kenobi,13,Emmanuel Sanders,WR,NO,BN,8.9,399.p.24057
Obi 'Quon Kenobi,13,CeeDee Lamb,WR,Dal,BN,10.6,399.p.32687
Obi 'Quon Kenobi,13,Jakobi Meyers,WR,NE,BN,3.5,399.p.32231
Obi 'Quon Kenobi,13,Wil Lutz,K,NO,K,3.0,399.p.29754
Obi 'Quon Kenobi,13,Indianapolis,DEF,Ind,DEF,12.0,399.p.100011
FreshPrinceOfHelaire,13,Ryan Tannehill,QB,Ten,QB,31.56,399.p.25718
FreshPrinceOfHelaire,13,Keenan Allen,WR,LAC,WR,9.8,399.p.26699
FreshPrinceOfHelaire,13,Terry McLaurin,WR,Was,WR,3.4,399.p.31908
FreshPrinceOfHelaire,13,Miles Sanders,RB,Phi,RB,3.1,399.p.31885
FreshPrinceOfHelaire,13,Austin Ekeler,RB,LAC,RB,10.8,399.p.30423
FreshPrinceOfHelaire,13,Dawson Knox,TE,Buf,TE,12.7,399.p.31928
FreshPrinceOfHelaire,13,Tee Higgins,WR,Cin,W/R/T,10.6,399.p.32703
FreshPrinceOfHelaire,13,Chase Claypool,WR,Pit,W/R/T,5.8,399.p.32719
FreshPrinceOfHelaire,13,Jacob Hollister,TE,Sea,BN,5.0,399.p.30661
FreshPrinceOfHelaire,13,Duke Johnson,RB,Hou,BN,9.2,399.p.28465
FreshPrinceOfHelaire,13,Clyde Edwards-Helaire,RB,KC,BN,0.0,399.p.32702
FreshPrinceOfHelaire,13,Kendall Hinton,WR,Den,BN,0.0,399.p.32929
FreshPrinceOfHelaire,13,Lamar Jackson,QB,Bal,BN,28.68,399.p.31002
FreshPrinceOfHelaire,13,Ronald Jones II,RB,TB,BN,0.0,399.p.31008
FreshPrinceOfHelaire,13,Darrell Henderson Jr.,RB,LAR,BN,15.4,399.p.31902
FreshPrinceOfHelaire,13,Taysom Hill,QB,NO,BN,25.58,399.p.30614
FreshPrinceOfHelaire,13,Younghoe Koo,K,Atl,K,12.0,399.p.30426
FreshPrinceOfHelaire,13,New England,DEF,NE,DEF,31.0,399.p.100017
Khari's Blasingame,13,Deshaun Watson,QB,Hou,QB,20.44,399.p.30125
Khari's Blasingame,13,A.J. Brown,WR,Ten,WR,10.7,399.p.31883
Khari's Blasingame,13,Calvin Ridley,WR,Atl,WR,15.8,399.p.30996
Khari's Blasingame,13,Dalvin Cook,RB,Min,RB,23.9,399.p.30154
Khari's Blasingame,13,Devontae Booker,RB,LV,RB,6.1,399.p.29370
Khari's Blasingame,13,Austin Hooper,TE,Cle,TE,4.4,399.p.29315
Khari's Blasingame,13,Darius Slayton,WR,NYG,W/R/T,2.4,399.p.32003
Khari's Blasingame,13,Deebo Samuel,WR,SF,W/R/T,13.6,399.p.31868
Khari's Blasingame,13,Josh Jacobs,RB,LV,BN,0.0,399.p.31856
Khari's Blasingame,13,Will Fuller V,WR,Hou,BN,0.0,399.p.29255
Khari's Blasingame,13,Antonio Brown,WR,TB,BN,0.0,399.p.24171
Khari's Blasingame,13,Robby Anderson,WR,Car,BN,0.0,399.p.29785
Khari's Blasingame,13,Hayden Hurst,TE,Atl,BN,1.9,399.p.30995
Khari's Blasingame,13,Tua Tagovailoa,QB,Mia,BN,17.14,399.p.32675
Khari's Blasingame,13,Cam Akers,RB,LAR,BN,16.4,399.p.32722
Khari's Blasingame,13,James White,RB,NE,BN,3.1,399.p.27658
Khari's Blasingame,13,Rodrigo Blankenship,K,Ind,K,7.0,399.p.33211
Khari's Blasingame,13,Seattle,DEF,Sea,DEF,9.0,399.p.100026
Quaranteam,13,Josh Allen,QB,Buf,QB,34.1,399.p.30977
Quaranteam,13,Davante Adams,WR,GB,WR,34.1,399.p.27581
Quaranteam,13,Diontae Johnson,WR,Pit,WR,21.1,399.p.31898
Quaranteam,13,Alvin Kamara,RB,NO,RB,17.7,399.p.30180
Quaranteam,13,Kareem Hunt,RB,Cle,RB,8.7,399.p.30199
Quaranteam,13,Hunter Henry,TE,LAC,TE,1.5,399.p.29269
Quaranteam,13,Allen Robinson II,WR,Chi,W/R/T,13.5,399.p.27589
Quaranteam,13,Sterling Shepard,WR,NYG,W/R/T,5.2,399.p.29274
Quaranteam,13,Melvin Gordon III,RB,Den,BN,15.2,399.p.28403
Quaranteam,13,Kenyan Drake,RB,Ari,BN,13.8,399.p.29307
Quaranteam,13,Ben Roethlisberger,QB,Pit,BN,21.2,399.p.6770
Quaranteam,13,Tim Patrick,WR,Den,BN,20.4,399.p.30511
Quaranteam,13,Jerick McKinnon,RB,SF,BN,0.0,399.p.27624
Quaranteam,13,John Brown,WR,Buf,BN,0.0,399.p.27619
Quaranteam,13,Curtis Samuel,WR,Car,BN,0.0,399.p.30153
Quaranteam,13,Justin Tucker,K,Bal,K,10.0,399.p.26534
Quaranteam,13,Baltimore,DEF,Bal,DEF,4.0,399.p.100033
Quaranteam,13,Philadelphia,DEF,Phi,BN,7.0,399.p.100021
Zeke Virus,2,Matt Ryan,QB,Atl,QB,32.52,399.p.8780
Zeke Virus,2,Odell Beckham Jr.,WR,Cle,WR,17.4,399.p.27540
Zeke Virus,2,Cooper Kupp,WR,LAR,WR,13.0,399.p.30182
Zeke Virus,2,Ezekiel Elliott,RB,Dal,RB,22.2,399.p.29238
Zeke Virus,2,Todd Gurley II,RB,Atl,RB,6.1,399.p.28398
Zeke Virus,2,Jonnu Smith,TE,Ten,TE,24.4,399.p.30213
Zeke Virus,2,David Johnson,RB,Hou,W/R/T,7.0,399.p.28474
Zeke Virus,2,Corey Davis,WR,Ten,W/R/T,12.6,399.p.30118
Zeke Virus,2,Benny Snell Jr.,RB,Pit,BN,-0.9,399.p.31954
Zeke Virus,2,Brandin Cooks,WR,Hou,BN,14.5,399.p.27548
Zeke Virus,2,Evan Engram,TE,NYG,BN,12.5,399.p.30136
Zeke Virus,2,Leonard Fournette,RB,TB,BN,27.6,399.p.30117
Zeke Virus,2,Sterling Shepard,WR,NYG,BN,5.5,399.p.29274
Zeke Virus,2,Jared Goff,QB,LAR,BN,26.98,399.p.29235
Zeke Virus,2,Myles Gaskin,RB,Mia,BN,14.2,399.p.32066
Zeke Virus,2,Harrison Butker,K,KC,K,13.0,399.p.30346
Zeke Virus,2,Tennessee,DEF,Ten,DEF,5.0,399.p.100010
Zeke Virus,2,Minnesota,DEF,Min,BN,4.0,399.p.100016
3HeadedATK,2,Tom Brady,QB,TB,QB,10.68,399.p.5228
3HeadedATK,2,Julio Jones,WR,Atl,WR,4.4,399.p.24793
3HeadedATK,2,Kenny Golladay,WR,Det,WR,0.0,399.p.30209
3HeadedATK,2,Nick Chubb,RB,Cle,RB,26.3,399.p.31005
3HeadedATK,2,James Conner,RB,Pit,RB,20.1,399.p.30218
3HeadedATK,2,Darren Waller,TE,LV,TE,28.5,399.p.28592
3HeadedATK,2,Jonathan Taylor,RB,Ind,W/R/T,19.0,399.p.32711
3HeadedATK,2,JuJu Smith-Schuster,WR,Pit,W/R/T,11.8,399.p.30175
3HeadedATK,2,Tyler Boyd,WR,Cin,BN,20.2,399.p.29288
3HeadedATK,2,Marquise Brown,WR,Bal,BN,9.2,399.p.31857
3HeadedATK,2,Zack Moss,RB,Buf,BN,3.7,399.p.32756
3HeadedATK,2,Carson Wentz,QB,Phi,BN,14.38,399.p.29236
3HeadedATK,2,Noah Fant,TE,Den,BN,17.7,399.p.31852
3HeadedATK,2,Daniel Jones,QB,NYG,BN,8.74,399.p.31838
3HeadedATK,2,James Robinson,RB,Jax,BN,21.0,399.p.33138
3HeadedATK,2,Robbie Gould,K,SF,K,8.0,399.p.7520
3HeadedATK,2,Denver,DEF,Den,DEF,5.0,399.p.100007
3HeadedATK,2,Kansas City,DEF,KC,BN,5.0,399.p.100012
Big Bucs No Whammies,2,Kyler Murray,QB,Ari,QB,34.14,399.p.31833
Big Bucs No Whammies,2,Adam Thielen,WR,Min,WR,6.1,399.p.27277
Big Bucs No Whammies,2,Mike Evans,WR,TB,WR,23.4,399.p.27535
Big Bucs No Whammies,2,Derrick Henry,RB,Ten,RB,8.4,399.p.29279
Big Bucs No Whammies,2,Nyheim Hines,RB,Ind,RB,1.4,399.p.31074
Big Bucs No Whammies,2,Eric Ebron,TE,Pit,TE,7.3,399.p.27538
Big Bucs No Whammies,2,Stefon Diggs,WR,Buf,W/R/T,29.3,399.p.28534
Big Bucs No Whammies,2,Christian Kirk,WR,Ari,W/R/T,8.0,399.p.31017
Big Bucs No Whammies,2,Julian Edelman,WR,NE,BN,25.9,399.p.9496
Big Bucs No Whammies,2,Cam Newton,QB,NE,BN,36.58,399.p.24788
Big Bucs No Whammies,2,John Brown,WR,Buf,BN,18.2,399.p.27619
Big Bucs No Whammies,2,Tevin Coleman,RB,SF,BN,6.0,399.p.28461
Big Bucs No Whammies,2,Rob Gronkowski,TE,TB,BN,0.0,399.p.24017
Big Bucs No Whammies,2,Jerry Jeudy,WR,Den,BN,10.2,399.p.32685
Big Bucs No Whammies,2,Scotty Miller,WR,TB,BN,3.2,399.p.32040
Big Bucs No Whammies,2,O.J. Howard,TE,TB,BN,2.1,399.p.30132
Big Bucs No Whammies,2,Ryan Succop,K,TB,K,7.0,399.p.9520
Big Bucs No Whammies,2,Tampa Bay,DEF,TB,DEF,14.0,399.p.100027
Birds Like I'm Julio,2,Patrick Mahomes,QB,KC,QB,29.48,399.p.30123
Birds Like I'm Julio,2,Amari Cooper,WR,Dal,WR,16.0,399.p.28392
Birds Like I'm Julio,2,Tyler Lockett,WR,Sea,WR,19.7,399.p.28457
Birds Like I'm Julio,2,Saquon Barkley,RB,NYG,RB,2.8,399.p.30972
Birds Like I'm Julio,2,Mark Ingram II,RB,Bal,RB,15.7,399.p.24815
Birds Like I'm Julio,2,Jared Cook,TE,NO,TE,9.3,399.p.9353
Birds Like I'm Julio,2,A.J. Green,WR,Cin,W/R/T,5.9,399.p.24791
Birds Like I'm Julio,2,DeVante Parker,WR,Mia,W/R/T,16.3,399.p.28402
Birds Like I'm Julio,2,George Kittle,TE,SF,BN,0.0,399.p.30259
Birds Like I'm Julio,2,Boston Scott,RB,Phi,BN,7.3,399.p.31171
Birds Like I'm Julio,2,Phillip Lindsay,RB,Den,BN,0.0,399.p.31379
Birds Like I'm Julio,2,Latavius Murray,RB,NO,BN,5.3,399.p.26804
Birds Like I'm Julio,2,Mecole Hardman,WR,KC,BN,7.3,399.p.31888
Birds Like I'm Julio,2,Jimmy Garoppolo,QB,SF,BN,15.24,399.p.27590
Birds Like I'm Julio,2,Brandon Aiyuk,WR,SF,BN,4.1,399.p.32695
Birds Like I'm Julio,2,Greg Zuerlein,K,Dal,K,11.0,399.p.25881
Birds Like I'm Julio,2,Pittsburgh,DEF,Pit,DEF,13.0,399.p.100023
DJeango,2,Matthew Stafford,QB,Det,QB,19.16,399.p.9265
DJeango,2,DJ Moore,WR,Car,WR,20.0,399.p.30994
DJeango,2,Robert Woods,WR,LAR,WR,11.3,399.p.26664
DJeango,2,Christian McCaffrey,RB,Car,RB,24.8,399.p.30121
DJeango,2,Raheem Mostert,RB,SF,RB,18.7,399.p.28654
DJeango,2,Travis Kelce,TE,KC,TE,24.0,399.p.26686
DJeango,2,T.Y. Hilton,WR,Ind,W/R/T,5.8,399.p.25802
DJeango,2,Sammy Watkins,WR,KC,W/R/T,2.1,399.p.27532
DJeango,2,Chris Godwin,WR,TB,BN,0.0,399.p.30197
DJeango,2,David Montgomery,RB,Chi,BN,21.7,399.p.31905
DJeango,2,Antonio Gibson,RB,Was,BN,12.2,399.p.32736
DJeango,2,Baker Mayfield,QB,Cle,BN,18.26,399.p.30971
