week,manager,team_name,points,points_against,projected_points
2,Adam,Zeke Virus,153.22,130.86,147.77
2,Jean,DJeango,130.86,153.22,149.67
2,Christopher,3HeadedATK,133.78,132.52,133.73
2,roy s,Obi 'Quon Kenobi,132.52,133.78,149.51
2,Travis,Big Bucs No Whammies,139.04,132.76,145.02
2,JL,FreshPrinceOfHelaire,132.76,139.04,152.01
2,Jake,Birds Like I'm Julio,139.18,137.50,146.82
2,Khari,Khari's Blasingame,137.50,139.18,143.08
2,Andy,Eli Man Penguin Boy,160.40,190.90,144.43
2,sox fan,Quaranteam,190.90,160.40,158.63
