team_name,week,player_name,player_position,player_team,lineup_position,fantasy_points,player_key
Big Bucs No Whammies,4,Chris Thompson,RB,Jax,RB,0.0,399.p.26777
Big Bucs No Whammies,4,Rob Gronkowski,TE,TB,TE,3.9,399.p.24017
Big Bucs No Whammies,4,Stefon Diggs,WR,Buf,W/R/T,17.5,399.p.28534
Big Bucs No Whammies,4,Jerry Jeudy,WR,Den,W/R/T,14.1,399.p.32685
Big Bucs No Whammies,4,Rex Burkhead,RB,NE,BN,6.0,399.p.26813
Big Bucs No Whammies,4,Derrick Henry,RB,Ten,BN,0.0,399.p.29279
Big Bucs No Whammies,4,Eric Ebron,TE,Pit,BN,0.0,399.p.27538
Big Bucs No Whammies,4,Julian Edelman,WR,NE,BN,6.5,399.p.9496
Big Bucs No Whammies,4,John Brown,WR,Buf,BN,8.2,399.p.27619
Big Bucs No Whammies,4,Cam Newton,QB,NE,BN,0.0,399.p.24788
Big Bucs No Whammies,4,O.J. Howard,TE,TB,BN,14.0,399.p.30132
Big Bucs No Whammies,4,Marquez Valdes-Scantling,WR,GB,BN,8.5,399.p.31144
Big Bucs No Whammies,4,Ryan Succop,K,TB,K,8.0,399.p.9520
Big Bucs No Whammies,4,Tampa Bay,DEF,TB,DEF,6.0,399.p.100027
Birds Like I'm Julio,4,Patrick Mahomes,QB,KC,QB,22.24,399.p.30123
Birds Like I'm Julio,4,Amari Cooper,WR,Dal,WR,33.4,399.p.28392
Birds Like I'm Julio,4,Tyler Lockett,WR,Sea,WR,5.9,399.p.28457
Birds Like I'm Julio,4,Mark Ingram II,RB,Bal,RB,10.7,399.p.24815
Birds Like I'm Julio,4,Frank Gore,RB,NYJ,RB,4.6,399.p.7241
Birds Like I'm Julio,4,George Kittle,TE,SF,TE,40.1,399.p.30259
Birds Like I'm Julio,4,DeVante Parker,WR,Mia,W/R/T,21.0,399.p.28402
Birds Like I'm Julio,4,Justin Jefferson,WR,Min,W/R/T,14.3,399.p.32692
Birds Like I'm Julio,4,Jared Cook,TE,NO,BN,0.0,399.p.9353
Birds Like I'm Julio,4,A.J. Green,WR,Cin,BN,1.3,399.p.24791
Birds Like I'm Julio,4,Boston Scott,RB,Phi,BN,0.1,399.p.31171
Birds Like I'm Julio,4,Phillip Lindsay,RB,Den,BN,0.0,399.p.31379
Birds Like I'm Julio,4,Latavius Murray,RB,NO,BN,21.3,399.p.26804
Birds Like I'm Julio,4,Jimmy Garoppolo,QB,SF,BN,0.0,399.p.27590
Birds Like I'm Julio,4,Brandon Aiyuk,WR,SF,BN,13.6,399.p.32695
Birds Like I'm Julio,4,Greg Zuerlein,K,Dal,K,2.0,399.p.25881
Birds Like I'm Julio,4,Cincinnati,DEF,Cin,DEF,5.0,399.p.100004
Birds Like I'm Julio,4,Pittsburgh,DEF,Pit,BN,0.0,399.p.100023
DJeango,4,Matthew Stafford,QB,Det,QB,26.34,399.p.9265
DJeango,4,DJ Moore,WR,Car,WR,8.9,399.p.30994
DJeango,4,Robert Woods,WR,LAR,WR,9.7,399.p.26664
DJeango,4,David Montgomery,RB,Chi,RB,10.7,399.p.31905
DJeango,4,Antonio Gibson,RB,Was,RB,22.8,399.p.32736
DJeango,4,Mike Gesicki,TE,Mia,TE,2.5,399.p.31012
DJeango,4,T.Y. Hilton,WR,Ind,W/R/T,5.9,399.p.25802
DJeango,4,Travis Kelce,TE,KC,W/R/T,10.0,399.p.26686
DJeango,4,Hunter Renfrow,WR,LV,BN,10.7,399.p.31981
DJeango,4,Raheem Mostert,RB,SF,BN,0.0,399.p.28654
DJeango,4,Chris Godwin,WR,TB,BN,0.0,399.p.30197
DJeango,4,Sony Michel,RB,NE,BN,0.0,399.p.31001
DJeango,4,Sammy Watkins,WR,KC,BN,6.3,399.p.27532
DJeango,4,Christian McCaffrey,RB,Car,BN,0.0,399.p.30121
DJeango,4,Baker Mayfield,QB,Cle,BN,17.2,399.p.30971
DJeango,4,Jamison Crowder,WR,NYJ,BN,17.4,399.p.28493
DJeango,4,Matt Prater,K,Det,K,3.0,399.p.8565
DJeango,4,Buffalo,DEF,Buf,DEF,6.0,399.p.100002
Eli Man Penguin Boy,4,Aaron Rodgers,QB,GB,QB,33.58,399.p.7200
Eli Man Penguin Boy,4,Tyreek Hill,WR,KC,WR,16.4,399.p.29399
Eli Man Penguin Boy,4,Jarvis Landry,WR,Cle,WR,16.28,399.p.27591
Eli Man Penguin Boy,4,Aaron Jones,RB,GB,RB,22.1,399.p.30295
Eli Man Penguin Boy,4,Chris Carson,RB,Sea,RB,25.0,399.p.30362
Eli Man Penguin Boy,4,Zach Ertz,TE,Phi,TE,6.9,399.p.26658
Eli Man Penguin Boy,4,Mike Davis,RB,Car,W/R/T,22.1,399.p.28514
Eli Man Penguin Boy,4,DJ Chark Jr.,WR,Jax,W/R/T,29.5,399.p.31031
Eli Man Penguin Boy,4,Golden Tate,WR,NYG,BN,6.0,399.p.24035
Eli Man Penguin Boy,4,Emmanuel Sanders,WR,NO,BN,15.3,399.p.24057
Eli Man Penguin Boy,4,Michael Thomas,WR,NO,BN,0.0,399.p.29281
Eli Man Penguin Boy,4,James White,RB,NE,BN,12.9,399.p.27658
Eli Man Penguin Boy,4,Drew Brees,QB,NO,BN,18.54,399.p.5479
Eli Man Penguin Boy,4,Le'Veon Bell,RB,NYJ,BN,0.0,399.p.26671
Eli Man Penguin Boy,4,D'Andre Swift,RB,Det,BN,15.2,399.p.32705
Eli Man Penguin Boy,4,Adrian Peterson,RB,Det,BN,9.6,399.p.8261
Eli Man Penguin Boy,4,Zane Gonzalez,K,Ari,K,3.0,399.p.30337
Eli Man Penguin Boy,4,Los Angeles,DEF,LAR,DEF,11.0,399.p.100014
Obi 'Quon Kenobi,4,Russell Wilson,QB,Sea,QB,23.9,399.p.25785
Obi 'Quon Kenobi,4,DeAndre Hopkins,WR,Ari,WR,11.1,399.p.26650
Obi 'Quon Kenobi,4,DK Metcalf,WR,Sea,WR,14.6,399.p.31896
Obi 'Quon Kenobi,4,Joe Mixon,RB,Cin,RB,42.1,399.p.30161
Obi 'Quon Kenobi,4,Devin Singletary,RB,Buf,RB,18.6,399.p.31906
Obi 'Quon Kenobi,4,Mark Andrews,TE,Bal,TE,20.7,399.p.31056
Obi 'Quon Kenobi,4,CeeDee Lamb,WR,Dal,W/R/T,25.2,399.p.32687
Obi 'Quon Kenobi,4,T.J. Hockenson,TE,Det,W/R/T,10.9,399.p.31840
Obi 'Quon Kenobi,4,Allen Lazard,WR,GB,BN,0.0,399.p.31268
Obi 'Quon Kenobi,4,Marvin Jones Jr.,WR,Det,BN,1.9,399.p.25876
Obi 'Quon Kenobi,4,J.K. Dobbins,RB,Bal,BN,2.7,399.p.32725
Obi 'Quon Kenobi,4,Joe Burrow,QB,Cin,BN,17.1,399.p.32671
Obi 'Quon Kenobi,4,LeSean McCoy,RB,TB,BN,1.6,399.p.9317
Obi 'Quon Kenobi,4,Jeff Wilson Jr.,RB,SF,BN,2.9,399.p.31394
Obi 'Quon Kenobi,4,Wil Lutz,K,NO,K,5.0,399.p.29754
Obi 'Quon Kenobi,4,Dan Bailey,K,Min,BN,7.0,399.p.25427
Obi 'Quon Kenobi,4,Indianapolis,DEF,Ind,DEF,7.0,399.p.100011
Obi 'Quon Kenobi,4,San Francisco,DEF,SF,BN,6.0,399.p.100025
FreshPrinceOfHelaire,4,Lamar Jackson,QB,Bal,QB,28.02,399.p.31002
FreshPrinceOfHelaire,4,Keenan Allen,WR,LAC,WR,14.2,399.p.26699
FreshPrinceOfHelaire,4,Terry McLaurin,WR,Was,WR,21.8,399.p.31908
FreshPrinceOfHelaire,4,Austin Ekeler,RB,LAC,RB,2.4,399.p.30423
FreshPrinceOfHelaire,4,Miles Sanders,RB,Phi,RB,9.6,399.p.31885
FreshPrinceOfHelaire,4,Dalton Schultz,TE,Dal,TE,17.2,399.p.31107
FreshPrinceOfHelaire,4,Darrell Henderson Jr.,RB,LAR,W/R/T,4.8,399.p.31902
FreshPrinceOfHelaire,4,Clyde Edwards-Helaire,RB,KC,W/R/T,12.1,399.p.32702
FreshPrinceOfHelaire,4,Russell Gage,WR,Atl,BN,4.0,399.p.31164
FreshPrinceOfHelaire,4,Michael Gallup,WR,Dal,BN,4.9,399.p.31051
FreshPrinceOfHelaire,4,Ronald Jones II,RB,TB,BN,18.8,399.p.31008
FreshPrinceOfHelaire,4,Tony Pollard,RB,Dal,BN,10.2,399.p.31960
FreshPrinceOfHelaire,4,Damien Harris,RB,NE,BN,10.0,399.p.31919
FreshPrinceOfHelaire,4,Alexander Mattison,RB,Min,BN,7.7,399.p.31934
FreshPrinceOfHelaire,4,Greg Ward,WR,Phi,BN,7.8,399.p.30715
FreshPrinceOfHelaire,4,Jason Myers,K,Sea,K,9.0,399.p.28378
FreshPrinceOfHelaire,4,Arizona,DEF,Ari,DEF,1.0,399.p.100022
FreshPrinceOfHelaire,4,New England,DEF,NE,BN,4.0,399.p.100017
Khari's Blasingame,4,Deshaun Watson,QB,Hou,QB,22.9,399.p.30125
Khari's Blasingame,4,Calvin Ridley,WR,Atl,WR,0.0,399.p.30996
Khari's Blasingame,4,Will Fuller V,WR,Hou,WR,22.8,399.p.29255
Khari's Blasingame,4,Dalvin Cook,RB,Min,RB,28.6,399.p.30154
Khari's Blasingame,4,Josh Jacobs,RB,LV,RB,10.3,399.p.31856
Khari's Blasingame,4,Hayden Hurst,TE,Atl,TE,9.1,399.p.30995
Khari's Blasingame,4,Laviska Shenault Jr.,WR,Jax,W/R/T,14.1,399.p.32712
Khari's Blasingame,4,Robby Anderson,WR,Car,W/R/T,17.9,399.p.29785
Khari's Blasingame,4,Dak Prescott,QB,Dal,BN,42.28,399.p.29369
Khari's Blasingame,4,Carlos Hyde,RB,Sea,BN,0.0,399.p.27585
Khari's Blasingame,4,Darius Slayton,WR,NYG,BN,7.8,399.p.32003
Khari's Blasingame,4,A.J. Brown,WR,Ten,BN,0.0,399.p.31883
Khari's Blasingame,4,Deebo Samuel,WR,SF,BN,7.5,399.p.31868
Khari's Blasingame,4,Jimmy Graham,TE,Chi,BN,7.3,399.p.24070
Khari's Blasingame,4,Mecole Hardman,WR,KC,BN,12.7,399.p.31888
Khari's Blasingame,4,Rodrigo Blankenship,K,Ind,K,14.0,399.p.33211
Khari's Blasingame,4,Seattle,DEF,Sea,DEF,5.0,399.p.100026
Khari's Blasingame,4,New Orleans,DEF,NO,BN,4.0,399.p.100018
Quaranteam,4,Josh Allen,QB,Buf,QB,27.42,399.p.30977
Quaranteam,4,Allen Robinson II,WR,Chi,WR,23.1,399.p.27589
Quaranteam,4,N'Keal Harry,WR,NE,WR,11.1,399.p.31864
Quaranteam,4,Alvin Kamara,RB,NO,RB,20.9,399.p.30180
Quaranteam,4,Kenyan Drake,RB,Ari,RB,3.5,399.p.29307
Quaranteam,4,Hunter Henry,TE,LAC,TE,5.9,399.p.29269
Quaranteam,4,Melvin Gordon III,RB,Den,W/R/T,25.8,399.p.28403
Quaranteam,4,Jerick McKinnon,RB,SF,W/R/T,22.7,399.p.27624
Quaranteam,4,Davante Adams,WR,GB,BN,0.0,399.p.27581
Quaranteam,4,Tyler Higbee,TE,LAR,BN,5.1,399.p.29344
Quaranteam,4,Kareem Hunt,RB,Cle,BN,19.1,399.p.30199
Quaranteam,4,Diontae Johnson,WR,Pit,BN,0.0,399.p.31898
Quaranteam,4,Ben Roethlisberger,QB,Pit,BN,0.0,399.p.6770
Quaranteam,4,Anthony Miller,WR,Chi,BN,4.6,399.p.31021
Quaranteam,4,Cam Akers,RB,LAR,BN,0.0,399.p.32722
Quaranteam,4,Justin Tucker,K,Bal,K,8.0,399.p.26534
Quaranteam,4,Baltimore,DEF,Bal,DEF,6.0,399.p.100033
Quaranteam,4,Chicago,DEF,Chi,BN,2.0,399.p.100003
