week,manager,team_name,points,points_against,projected_points
1,Adam,Zeke Virus,114.30,153.78,142.71
1,roy s,Obi 'Quon Kenobi,153.78,114.30,147.04
1,Christopher,3HeadedATK,122.76,180.92,131.16
1,Khari,Khari's Blasingame,180.92,122.76,146.90
1,Travis,Big Bucs No Whammies,137.30,159.28,124.14
1,Jean,DJeango,159.28,137.30,159.81
1,Jake,Birds Like I'm Julio,115.34,119.80,154.36
1,Andy,Eli Man Penguin Boy,119.80,115.34,150.53
1,JL,FreshPrinceOfHelaire,120.10,178.58,148.76
1,sox fan,Quaranteam,178.58,120.10,151.40
